Date,Open,High,Low,Close,Volume,Moving_Average_20,Daily_Return
2017-08-30 00:00:00-04:00,4.823916435241699,4.839378060315004,4.777532665898079,4.823916435241699,16365400,4.779464983940125,0.001605204136561511
2017-08-31 00:00:00-04:00,4.862569579591871,4.862569579591871,4.839377880096436,4.839377880096436,9529800,4.783716869354248,0.00320516432286877
2017-09-01 00:00:00-04:00,4.885761829658624,4.901223086106498,4.823916435241699,4.823916435241699,14749900,4.788355278968811,-0.003194924066237448
2017-09-05 00:00:00-04:00,4.878030587208034,4.90122265414858,4.839377633807654,4.862569332122803,23716200,4.793766736984253,0.008012762534342466
2017-09-06 00:00:00-04:00,4.901222271593358,5.001720237490495,4.901222271593358,4.9862589836120605,15062700,4.804976129531861,0.025437097764785976
2017-09-07 00:00:00-04:00,4.978529165477319,5.009451677113014,4.970798353255687,4.993990421295166,9880600,4.818118238449097,0.0015505487598048706
2017-09-08 00:00:00-04:00,4.9939900820585486,5.009451336826128,4.932145062988226,4.970798015594482,16151600,4.832806420326233,-0.0046440629124532284
2017-09-11 00:00:00-04:00,5.0171823100378345,5.079027704268442,5.00172105363654,5.009451866149902,14027400,4.846721601486206,0.007776186124271112
2017-09-12 00:00:00-04:00,5.086757186285924,5.218178025158871,5.071295932808245,5.164063453674316,32747000,4.8683673620224,0.030863973076408424
2017-09-13 00:00:00-04:00,5.156333636006408,5.2181786574104665,5.125411125304378,5.171794891357422,20474900,4.887693953514099,0.0014971616349146455
2017-09-14 00:00:00-04:00,5.1486027675132044,5.249101110504552,5.133141512331874,5.210447788238525,15329700,4.907407069206238,0.0074737876681258975
2017-09-15 00:00:00-04:00,5.202717112018046,5.272292941531597,5.179525045971734,5.264562129974365,27233900,4.931372022628784,0.010385737260047323
2017-09-18 00:00:00-04:00,5.256832505307506,5.264562949442656,5.179525852203369,5.179525852203369,18363900,4.949539041519165,-0.016152583191455294
2017-09-19 00:00:00-04:00,5.218177986900572,5.264561746993534,5.202716733536251,5.233639240264893,19737400,4.972344374656677,0.010447556321879103
2017-09-20 00:00:00-04:00,5.241370106926098,5.272292613983154,5.187255535263569,5.272292613983154,19948500,4.99785544872284,0.007385563265592143
2017-09-21 00:00:00-04:00,5.295484876048542,5.303215687951908,5.194986533057195,5.210447788238525,19374900,5.0152493715286255,-0.011730158068352314
2017-09-22 00:00:00-04:00,5.249101252881729,5.303215831796895,5.233639997281026,5.295485019683838,12116400,5.038827800750733,0.016320522707715446
2017-09-25 00:00:00-04:00,5.256832072453781,5.264562515952396,5.194986681337805,5.218178749084473,20550200,5.0581543922424315,-0.014598525028776455
2017-09-26 00:00:00-04:00,5.2181790902736775,5.225909902903181,5.109950293838679,5.133141994476318,33633000,5.07400221824646,-0.016296251757008884
2017-09-27 00:00:00-04:00,5.094489097595215,5.117680798507768,5.017182444885529,5.094489097595215,18954400,5.087917399406433,-0.00753006578089932
2017-09-28 00:00:00-04:00,5.0790275041032205,5.109950015687148,5.055835436102568,5.071296691894531,13502500,5.1002864122390745,-0.004552449766087707
2017-09-29 00:00:00-04:00,5.133142055324618,5.140872868045762,5.063566583961517,5.094489097595215,32054500,5.113041973114013,0.004573269345047759
2017-10-02 00:00:00-04:00,5.0326433181762695,5.055835015622718,4.986259186032603,5.0326433181762695,33704300,5.1234783172607425,-0.012139741244738156
2017-10-03 00:00:00-04:00,5.048104620283866,5.241370487745149,5.048104620283866,5.225909233093262,23419100,5.141645312309265,0.03840246619882204
2017-10-04 00:00:00-04:00,5.241370089688069,5.264561785591907,5.164063453674316,5.164063453674316,17444800,5.150535535812378,-0.011834453424354296
2017-10-05 00:00:00-04:00,5.2336392786365495,5.272292596643426,5.164063453674316,5.164063453674316,21066000,5.159039187431335,0.0
2017-10-06 00:00:00-04:00,5.117680986830123,5.125411799835749,5.071297214672729,5.109950542449951,15738000,5.165996813774109,-0.010478746380597426
2017-10-09 00:00:00-04:00,5.07902717590332,5.1099496854890765,5.07902717590332,5.07902717590332,5210100,5.16947557926178,-0.006051598012493664
2017-10-10 00:00:00-04:00,5.1795252778758645,5.280023620867213,5.1486027675132044,5.210447788238525,46174300,5.171794795989991,0.02587515439151633
2017-10-11 00:00:00-04:00,5.256831973935931,5.26456241728967,5.194986583978994,5.249101161956787,26318000,5.175660109519958,0.007418436051794597
2017-10-12 00:00:00-04:00,5.210447839311877,5.272293229268814,5.210447839311877,5.249101161956787,13990900,5.177592778205872,0.0
2017-10-13 00:00:00-04:00,5.419175286231884,5.4346365414135205,5.365060708783456,5.3959832191467285,36074100,5.18416383266449,0.027982325479737113
2017-10-16 00:00:00-04:00,5.326407490067895,5.36506081308615,5.264562468139014,5.287754535675049,18151400,5.189575266838074,-0.020057268356144742
2017-10-17 00:00:00-04:00,5.2722936077575655,5.287754864200385,5.225909838429106,5.28002405166626,10489600,5.191894507408142,-0.0014619596951094271
2017-10-18 00:00:00-04:00,5.26456180290621,5.287753867511682,5.2491005493776814,5.272292613983154,11275100,5.191894507408142,-0.0014642807698320714
2017-10-19 00:00:00-04:00,5.218178042320625,5.287753867511682,5.194985977715152,5.272292613983154,11177400,5.194986748695373,0.0
2017-10-20 00:00:00-04:00,5.272293428062064,5.272293428062064,5.15633382438045,5.187256336212158,27455400,5.1895753145217896,-0.016128899512417694
2017-10-23 00:00:00-04:00,5.156333884045627,5.164064327780296,5.017182210567365,5.040374279022217,28834000,5.180685091018677,-0.028315943471804106
2017-10-24 00:00:00-04:00,5.055835206262852,5.063566018120096,5.017181884227426,5.048104763031006,17329100,5.1764332294464115,0.0015337122961212035
2017-10-25 00:00:00-04:00,5.0481051914658535,5.055835635353786,4.908953515228776,5.009451866149902,24722800,5.1721813678741455,-0.007656912583148379
2017-10-26 00:00:00-04:00,4.955337206218427,5.009451787081536,4.885761737823486,4.885761737823486,15849500,5.162904620170593,-0.024691349798611872
2017-10-27 00:00:00-04:00,4.955336857792292,5.009451434850426,4.924414347652044,4.939875602722168,21930900,5.155173945426941,0.011075829686854277
2017-10-30 00:00:00-04:00,4.908952713012695,4.932144778137328,4.878030205263432,4.908952713012695,26963700,5.148989415168762,-0.0062598519064795966
2017-10-31 00:00:00-04:00,4.893491268157959,4.970797534514057,4.86256876161552,4.893491268157959,22224600,5.132368516921997,-0.0031496422472661045
2017-11-01 00:00:00-04:00,4.932145164319044,4.986259372804655,4.862569332122803,4.862569332122803,20600600,5.117293810844421,-0.00631899278872039
2017-11-02 00:00:00-04:00,4.8780300671193375,4.885760878150404,4.800723799935465,4.854838371276856,20815400,5.101832556724548,-0.0015898921573980207
2017-11-03 00:00:00-04:00,4.870300442022695,4.8857616980540985,4.731148769114639,4.769802093505859,43746500,5.084825134277343,-0.01751577936643689
2017-11-06 00:00:00-05:00,4.8084551787938254,4.8625697606740985,4.777532665898079,4.823916435241699,25072700,5.072069597244263,0.011345196441067573
2017-11-07 00:00:00-05:00,4.81618532597866,4.81618532597866,4.692495291483342,4.73114824295044,30408900,5.048104619979858,-0.019230887088658832
2017-11-08 00:00:00-05:00,4.792993833676492,4.808455089838335,4.677034596775379,4.777532577514648,53627800,5.024526190757752,0.009804033224560804
2017-11-09 00:00:00-05:00,4.731148769114639,4.785263349537263,4.707957069380243,4.769802093505859,15023800,5.000561237335205,-0.0016180913229503213
2017-11-10 00:00:00-05:00,4.723417800107172,4.754340308731002,4.692495291483342,4.73114824295044,20086700,4.967319488525391,-0.008103868839347994
2017-11-13 00:00:00-05:00,4.684764480014695,4.754340308731002,4.661572782859514,4.73114824295044,14779000,4.93948917388916,0.0
2017-11-14 00:00:00-05:00,4.738878958532829,4.7543402125319005,4.677033942536539,4.684764385223389,13492100,4.909726190567016,-0.00980393243778932
2017-11-15 00:00:00-05:00,4.677034378051758,4.70022607689724,4.653842310580869,4.677034378051758,8667900,4.879963278770447,-0.0016500311511957744
2017-11-16 00:00:00-05:00,4.769802093505859,4.823916305303063,4.731148769114639,4.769802093505859,15915700,4.854838752746582,0.019834730291793168
2017-11-17 00:00:00-05:00,4.792993922345953,4.854839316762877,4.754340965538984,4.823916435241699,17121300,4.836671757698059,0.011345196441067573
2017-11-20 00:00:00-05:00,4.808454566755608,4.854838698820712,4.777532057795795,4.847107887268066,8360200,4.827008438110352,0.004807598211473918
2017-11-21 00:00:00-05:00,4.8625689513888,4.939875220761959,4.8625689513888,4.908952713012695,38503000,4.820050835609436,0.012759118877274656
2017-11-22 00:00:00-05:00,4.924414970553765,4.963068297431132,4.908953713527907,4.947607040405273,13423200,4.816958594322204,0.007874251322509851
2017-11-24 00:00:00-05:00,4.901222134981258,4.939875084287282,4.893491323944837,4.932144641876221,6148300,4.819277739524841,-0.0031252276914429666
2017-11-27 00:00:00-05:00,4.885761165168525,4.9476061825487605,4.870299910823467,4.916683673858643,12029100,4.818118143081665,-0.00313473532108266
2017-11-28 00:00:00-05:00,4.932145062988226,5.017181779897223,4.924414251291741,4.970798015594482,24501800,4.821210408210755,0.011006268722057344
2017-11-29 00:00:00-05:00,4.939876242317116,4.9553374993891,4.847108699885209,4.870300769805908,14912300,4.820050883293152,-0.02021752754251782
2017-11-30 00:00:00-05:00,4.854838893789859,4.8780305921284,4.754340551321784,4.7852630615234375,21462500,4.816185569763183,-0.017460463388559777
2017-12-01 00:00:00-05:00,4.800723594637523,4.847107352964293,4.785262341861933,4.808454036712647,14311100,4.813866353034974,0.004846332352275384
2017-12-04 00:00:00-05:00,4.831646306809014,4.901222131587179,4.81618505337224,4.854838371276856,10245200,4.818118166923524,0.009646413215154803
2017-12-05 00:00:00-05:00,4.947607055165831,4.970798756461084,4.854839512733924,4.870300769805908,22461100,4.8204373836517345,0.003184946098418795
2017-12-06 00:00:00-05:00,4.893491417819182,4.932144736492071,4.831646402842852,4.901222229003906,13259100,4.828941082954407,0.006348983493935201
2017-12-07 00:00:00-05:00,4.731148671361692,4.862569529225974,4.723418227818423,4.800724506378174,17989500,4.830100679397583,-0.020504624750744438
2017-12-08 00:00:00-05:00,4.870299762638801,4.908952713012695,4.8471076975141685,4.908952713012695,16883600,4.837058210372925,0.022544140262731327
2017-12-11 00:00:00-05:00,4.893491417819182,4.932144736492071,4.893491417819182,4.901222229003906,10404400,4.845561909675599,-0.001574772555518189
